item,read,humqwk,study,token,model,implementation,mod_size,logsize,gpt,nvocab,vocab
1,0,0.95,jiang_bosch_2024,bpe,gpt,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,bpe,gpt,gpt4_co_t,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,bpe,gpt,gpt4_multihop_co_t,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,bpe,gpt,gpt4_prompt_only,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,bpe,gpt,gpt4_score_rationale,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,bpe,gpt,gpt4_rationale_score,1760000000000,1,1,100000,1
1,0,0.95,ormerod_kwako_2024,bpe,mist,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
1,0,0.95,ormerod_kwako_2024,bpe,mist,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
1,0,0.95,ormerod_kwako_2024,bpe,gem,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
1,0,0.95,ormerod_kwako_2024,bpe,gem,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
1,0,0.95,ormerod_kwako_2024,bpe,lla,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
1,0,0.95,ormerod_kwako_2024,bpe,lla,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
1,0,0.95,ormerod_kwako_2024,bpe,phi,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
1,0,0.95,ormerod_kwako_2024,bpe,phi,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
1,0,0.95,ormerod_2022,uni,alb,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
1,0,0.95,ormerod_2022,wp,bert,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
1,0,0.95,ormerod_2022,wp,elec,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
1,0,0.95,ormerod_2022,bpe,rob,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
1,0,0.95,ormerod_2022,wp,bert,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,ormerod_2022,uni,deb,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
1,0,0.95,ormerod_2022,wp,elec,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,ormerod_2022,bpe,rob,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
