item,read,humqwk,study,qwk,token,model,training,implementation,mod_size,logsize,gpt,nvocab,vocab
1,0,0.95,jiang_bosch_2024,0.715,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,0.63,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,0.66,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,0.584,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,0.635,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
1,0,0.95,jiang_bosch_2024,0.63,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
1,0,0.95,ormerod_kwako_2024,0.57,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
1,0,0.95,ormerod_kwako_2024,0.864,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
1,0,0.95,ormerod_kwako_2024,0.315,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
1,0,0.95,ormerod_kwako_2024,0.859,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
1,0,0.95,ormerod_kwako_2024,0.427,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
1,0,0.95,ormerod_kwako_2024,0.878,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
1,0,0.95,ormerod_kwako_2024,0.452,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
1,0,0.95,ormerod_kwako_2024,0.864,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
1,0,0.95,ormerod_2022,0.843,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
1,0,0.95,ormerod_2022,0.826,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
1,0,0.95,ormerod_2022,0.866,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
1,0,0.95,ormerod_2022,0.843,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
1,0,0.95,ormerod_2022,0.849,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,ormerod_2022,0.881,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
1,0,0.95,ormerod_2022,0.846,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,ormerod_2022,0.809,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
1,0,0.95,ormerod_2022,0.822,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
1,0,0.95,ormerod_2022,0.838,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
1,0,0.95,ormerod_2022,0.822,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
1,0,0.95,ormerod_2022,0.838,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
1,0,0.95,ormerod_2022,0.846,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
1,0,0.95,zeng_2023,0.803,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.813,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.818,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.806,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.817,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.799,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.786,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.766,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.766,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.811,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.826,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,zeng_2023,0.764,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
1,0,0.95,ormerod_2022,0.79,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
